Security,RTY Index
2000-05-12 00:00:00,491.588
2000-05-15 00:00:00,498.397
2000-05-16 00:00:00,506.592
2000-05-17 00:00:00,500.3
2000-05-18 00:00:00,491.599
2000-05-19 00:00:00,480.297
2000-05-22 00:00:00,472.249
2000-05-23 00:00:00,459.598
2000-05-24 00:00:00,462.51
2000-05-25 00:00:00,456.77
2000-05-26 00:00:00,458.029
2000-05-30 00:00:00,477.299
2000-05-31 00:00:00,476.832
2000-06-01 00:00:00,493.196
2000-06-02 00:00:00,513.665
2000-06-05 00:00:00,514.048
2000-06-06 00:00:00,512.34
2000-06-07 00:00:00,517.28
2000-06-08 00:00:00,515.331
2000-06-09 00:00:00,523.892
2000-06-12 00:00:00,509.381
2000-06-13 00:00:00,514.591
2000-06-14 00:00:00,510.504
2000-06-15 00:00:00,513.12
2000-06-16 00:00:00,514.523
2000-06-19 00:00:00,523.641
2000-06-20 00:00:00,526.566
2000-06-21 00:00:00,528.53
2000-06-22 00:00:00,516.019
2000-06-23 00:00:00,511.311
2000-06-26 00:00:00,517.254
2000-06-27 00:00:00,509.068
2000-06-28 00:00:00,521.823
2000-06-29 00:00:00,513.462
2000-06-30 00:00:00,517.609
2000-07-03 00:00:00,523.985
2000-07-05 00:00:00,518.274
2000-07-06 00:00:00,523.286
2000-07-07 00:00:00,528.145
2000-07-10 00:00:00,530.799
2000-07-11 00:00:00,529.644
2000-07-12 00:00:00,540.164
2000-07-13 00:00:00,542.67
2000-07-14 00:00:00,542.602
2000-07-17 00:00:00,545.136
2000-07-18 00:00:00,536.28
2000-07-19 00:00:00,527.828
2000-07-20 00:00:00,534.779
2000-07-21 00:00:00,522.678
2000-07-24 00:00:00,514.268
2000-07-25 00:00:00,514.289
2000-07-26 00:00:00,513.802
2000-07-27 00:00:00,501.637
2000-07-28 00:00:00,490.169
2000-07-31 00:00:00,500.559
2000-08-01 00:00:00,497.724
2000-08-02 00:00:00,500.169
2000-08-03 00:00:00,499.452
2000-08-04 00:00:00,503.606
2000-08-07 00:00:00,509.9
2000-08-08 00:00:00,508.613
2000-08-09 00:00:00,507.54
2000-08-10 00:00:00,501.649
2000-08-11 00:00:00,510.227
2000-08-14 00:00:00,514.463
2000-08-15 00:00:00,509.924
2000-08-16 00:00:00,512.739
2000-08-17 00:00:00,516.458
2000-08-18 00:00:00,515.508
2000-08-21 00:00:00,516.485
2000-08-22 00:00:00,517.419
2000-08-23 00:00:00,517.886
2000-08-24 00:00:00,523.273
2000-08-25 00:00:00,525.132
2000-08-28 00:00:00,526.469
2000-08-29 00:00:00,529.628
2000-08-30 00:00:00,532.316
2000-08-31 00:00:00,537.892
2000-09-01 00:00:00,541.927
2000-09-05 00:00:00,538.974
2000-09-06 00:00:00,536.329
2000-09-07 00:00:00,542.801
2000-09-08 00:00:00,534.994
2000-09-11 00:00:00,533.714
2000-09-12 00:00:00,532.449
2000-09-13 00:00:00,533.994
2000-09-14 00:00:00,539.305
2000-09-15 00:00:00,530.88
2000-09-18 00:00:00,516.664
2000-09-19 00:00:00,523.275
2000-09-20 00:00:00,521.418
2000-09-21 00:00:00,514.322
2000-09-22 00:00:00,518.838
2000-09-25 00:00:00,515.484
2000-09-26 00:00:00,509.976
2000-09-27 00:00:00,508.16
2000-09-28 00:00:00,523.867
2000-09-29 00:00:00,521.475
2000-10-02 00:00:00,511.737
2000-10-03 00:00:00,504.701
2000-10-04 00:00:00,507.581
2000-10-05 00:00:00,502.721
2000-10-06 00:00:00,491.057
2000-10-09 00:00:00,489.58
2000-10-10 00:00:00,481.655
2000-10-11 00:00:00,474.78
2000-10-12 00:00:00,463.014
2000-10-13 00:00:00,480.454
2000-10-16 00:00:00,481.793
2000-10-17 00:00:00,470.94
2000-10-18 00:00:00,466.245
2000-10-19 00:00:00,481.356
2000-10-20 00:00:00,487.481
2000-10-23 00:00:00,490.016
2000-10-24 00:00:00,487.901
2000-10-25 00:00:00,475.271
2000-10-26 00:00:00,479.792
2000-10-27 00:00:00,479.891
2000-10-30 00:00:00,482.777
2000-10-31 00:00:00,497.734
2000-11-01 00:00:00,495.223
2000-11-02 00:00:00,507.035
2000-11-03 00:00:00,507.801
2000-11-06 00:00:00,504.011
2000-11-07 00:00:00,506.065
2000-11-08 00:00:00,500.709
2000-11-09 00:00:00,495.382
2000-11-10 00:00:00,480.972
2000-11-13 00:00:00,476.571
2000-11-14 00:00:00,486.956
2000-11-15 00:00:00,491.833
2000-11-16 00:00:00,481.669
2000-11-17 00:00:00,482.73
2000-11-20 00:00:00,470.28
2000-11-21 00:00:00,466.825
2000-11-22 00:00:00,457.947
2000-11-24 00:00:00,471.895
2000-11-27 00:00:00,471.74
2000-11-28 00:00:00,459.073
2000-11-29 00:00:00,454.645
2000-11-30 00:00:00,446.007
2000-12-01 00:00:00,456.867
2000-12-04 00:00:00,450.443
2000-12-05 00:00:00,471.212
2000-12-06 00:00:00,463.619
2000-12-07 00:00:00,461.158
2000-12-08 00:00:00,479.114
2000-12-11 00:00:00,487.279
2000-12-12 00:00:00,477.82
2000-12-13 00:00:00,469.956
2000-12-14 00:00:00,461.871
2000-12-15 00:00:00,458.1
2000-12-18 00:00:00,463.276
2000-12-19 00:00:00,458.84
2000-12-20 00:00:00,443.841
2000-12-21 00:00:00,447.085
2000-12-22 00:00:00,463.046
2000-12-26 00:00:00,466.679
2000-12-27 00:00:00,479.351
2000-12-28 00:00:00,494.065
2000-12-29 00:00:00,483.582
2001-01-02 00:00:00,462.534
2001-01-03 00:00:00,484.43
2001-01-04 00:00:00,477.234
2001-01-05 00:00:00,463.186
2001-01-08 00:00:00,461.679
2001-01-09 00:00:00,463.982
2001-01-10 00:00:00,475.482
2001-01-11 00:00:00,483.883
2001-01-12 00:00:00,485.79
2001-01-16 00:00:00,493.33
2001-01-17 00:00:00,493.493
2001-01-18 00:00:00,494.652
2001-01-19 00:00:00,488.129
2001-01-22 00:00:00,490.213
2001-01-23 00:00:00,502.095
2001-01-24 00:00:00,502.305
2001-01-25 00:00:00,499.04
2001-01-26 00:00:00,498.71
2001-01-29 00:00:00,507.946
2001-01-30 00:00:00,511.695
2001-01-31 00:00:00,508.38
2001-02-01 00:00:00,509.016
2001-02-02 00:00:00,501.059
2001-02-05 00:00:00,500.772
2001-02-06 00:00:00,505.798
2001-02-07 00:00:00,507.125
2001-02-08 00:00:00,502.929
2001-02-09 00:00:00,497.079
2001-02-12 00:00:00,505.377
2001-02-13 00:00:00,502.588
2001-02-14 00:00:00,503.518
2001-02-15 00:00:00,508.871
2001-02-16 00:00:00,499.301
2001-02-20 00:00:00,491.183
2001-02-21 00:00:00,483.543
2001-02-22 00:00:00,477.283
2001-02-23 00:00:00,477.48
2001-02-26 00:00:00,488.33
2001-02-27 00:00:00,478.773
2001-02-28 00:00:00,474.391
2001-03-01 00:00:00,473.318
2001-03-02 00:00:00,476.876
2001-03-05 00:00:00,475.796
2001-03-06 00:00:00,481.125
2001-03-07 00:00:00,484.843
2001-03-08 00:00:00,481.497
2001-03-09 00:00:00,473.66
2001-03-12 00:00:00,458.401
2001-03-13 00:00:00,462.257
2001-03-14 00:00:00,453.704
2001-03-15 00:00:00,452.169
2001-03-16 00:00:00,441.802
2001-03-19 00:00:00,451.278
2001-03-20 00:00:00,444.486
2001-03-21 00:00:00,435.755
2001-03-22 00:00:00,432.806
2001-03-23 00:00:00,443.279
2001-03-26 00:00:00,447.388
2001-03-27 00:00:00,452.888
2001-03-28 00:00:00,442.202
2001-03-29 00:00:00,441.536
2001-03-30 00:00:00,450.537
2001-04-02 00:00:00,439.749
2001-04-03 00:00:00,426.978
2001-04-04 00:00:00,425.744
2001-04-05 00:00:00,444.733
2001-04-06 00:00:00,434.687
2001-04-09 00:00:00,441.673
2001-04-10 00:00:00,451.851
2001-04-11 00:00:00,449.261
2001-04-12 00:00:00,455.03
2001-04-16 00:00:00,450.933
2001-04-17 00:00:00,455.606
2001-04-18 00:00:00,466.537
2001-04-19 00:00:00,472.425
2001-04-20 00:00:00,466.723
2001-04-23 00:00:00,461.101
2001-04-24 00:00:00,462.361
2001-04-25 00:00:00,472.755
2001-04-26 00:00:00,477.573
2001-04-27 00:00:00,483.985
2001-04-30 00:00:00,485.33
2001-05-01 00:00:00,490.493
2001-05-02 00:00:00,491.676
2001-05-03 00:00:00,485.682
2001-05-04 00:00:00,492.908
2001-05-07 00:00:00,489.674
2001-05-08 00:00:00,491.797
2001-05-09 00:00:00,490.185
2001-05-10 00:00:00,490.62
2001-05-11 00:00:00,487.392
2001-05-14 00:00:00,486.677
2001-05-15 00:00:00,489.664
2001-05-16 00:00:00,497.244
2001-05-17 00:00:00,504.789
2001-05-18 00:00:00,506.314
2001-05-21 00:00:00,515.947
2001-05-22 00:00:00,517.285
2001-05-23 00:00:00,507.406
2001-05-24 00:00:00,510.441
2001-05-25 00:00:00,508.666
2001-05-29 00:00:00,502.416
2001-05-30 00:00:00,494.002
2001-05-31 00:00:00,496.545
2001-06-01 00:00:00,501.762
2001-06-04 00:00:00,507.369
2001-06-05 00:00:00,516.532
2001-06-06 00:00:00,512.642
2001-06-07 00:00:00,514.821
2001-06-08 00:00:00,511.701
2001-06-11 00:00:00,506.993
2001-06-12 00:00:00,506.995
2001-06-13 00:00:00,505.186
2001-06-14 00:00:00,495.446
2001-06-15 00:00:00,495.189
2001-06-18 00:00:00,490.594
2001-06-19 00:00:00,488.797
2001-06-20 00:00:00,495.931
2001-06-21 00:00:00,497.875
2001-06-22 00:00:00,488.719
2001-06-25 00:00:00,484.262
2001-06-26 00:00:00,490.879
2001-06-27 00:00:00,495.638
2001-06-28 00:00:00,503.059
2001-06-29 00:00:00,513.044
2001-07-02 00:00:00,498.176
2001-07-03 00:00:00,495.983
2001-07-05 00:00:00,491.882
2001-07-06 00:00:00,482.43
2001-07-09 00:00:00,485.146
2001-07-10 00:00:00,477.319
2001-07-11 00:00:00,475.011
2001-07-12 00:00:00,488.193
2001-07-13 00:00:00,489.859
2001-07-16 00:00:00,483.786
2001-07-17 00:00:00,490.556
2001-07-18 00:00:00,483.61
2001-07-19 00:00:00,487.526
2001-07-20 00:00:00,487.986
2001-07-23 00:00:00,482.765
2001-07-24 00:00:00,474.321
2001-07-25 00:00:00,477.045
2001-07-26 00:00:00,485.119
2001-07-27 00:00:00,485.066
2001-07-30 00:00:00,484.765
2001-07-31 00:00:00,484.838
2001-08-01 00:00:00,489.289
2001-08-02 00:00:00,489.042
2001-08-03 00:00:00,487.19
2001-08-06 00:00:00,481.009
2001-08-07 00:00:00,480.381
2001-08-08 00:00:00,472.676
2001-08-09 00:00:00,474.233
2001-08-10 00:00:00,475.563
2001-08-13 00:00:00,477.651
2001-08-14 00:00:00,480.258
2001-08-15 00:00:00,479.0
2001-08-16 00:00:00,481.733
2001-08-17 00:00:00,475.704
2001-08-20 00:00:00,478.923
2001-08-21 00:00:00,472.302
2001-08-22 00:00:00,477.234
2001-08-23 00:00:00,473.477
2001-08-24 00:00:00,480.865
2001-08-27 00:00:00,478.99
2001-08-28 00:00:00,474.262
2001-08-29 00:00:00,473.396
2001-08-30 00:00:00,468.22
2001-08-31 00:00:00,468.612
2001-09-04 00:00:00,467.008
2001-09-05 00:00:00,462.569
2001-09-06 00:00:00,453.457
2001-09-07 00:00:00,445.252
2001-09-10 00:00:00,440.789
2001-09-11 00:00:00,440.789
2001-09-12 00:00:00,440.789
2001-09-13 00:00:00,440.789
2001-09-14 00:00:00,440.789
2001-09-17 00:00:00,417.73
2001-09-18 00:00:00,411.721
2001-09-19 00:00:00,403.252
2001-09-20 00:00:00,387.703
2001-09-21 00:00:00,378.954
2001-09-24 00:00:00,393.834
2001-09-25 00:00:00,396.235
2001-09-26 00:00:00,389.834
2001-09-27 00:00:00,393.015
2001-09-28 00:00:00,404.927
2001-10-01 00:00:00,397.664
2001-10-02 00:00:00,401.851
2001-10-03 00:00:00,413.272
2001-10-04 00:00:00,417.098
2001-10-05 00:00:00,415.028
2001-10-08 00:00:00,412.243
2001-10-09 00:00:00,408.748
2001-10-10 00:00:00,421.732
2001-10-11 00:00:00,431.093
2001-10-12 00:00:00,428.65
2001-10-15 00:00:00,430.152
2001-10-16 00:00:00,434.587
2001-10-17 00:00:00,424.558
2001-10-18 00:00:00,421.12
2001-10-19 00:00:00,425.765
2001-10-22 00:00:00,430.556
2001-10-23 00:00:00,427.429
2001-10-24 00:00:00,427.708
2001-10-25 00:00:00,436.012
2001-10-26 00:00:00,438.698
2001-10-29 00:00:00,429.469
2001-10-30 00:00:00,422.888
2001-10-31 00:00:00,428.217
2001-11-01 00:00:00,434.914
2001-11-02 00:00:00,433.115
2001-11-05 00:00:00,437.578
2001-11-06 00:00:00,442.819
2001-11-07 00:00:00,440.837
2001-11-08 00:00:00,439.096
2001-11-09 00:00:00,438.139
2001-11-12 00:00:00,440.515
2001-11-13 00:00:00,448.388
2001-11-14 00:00:00,452.862
2001-11-15 00:00:00,449.44
2001-11-16 00:00:00,451.348
2001-11-19 00:00:00,457.755
2001-11-20 00:00:00,453.946
2001-11-21 00:00:00,452.357
2001-11-23 00:00:00,458.462
2001-11-26 00:00:00,461.252
2001-11-27 00:00:00,460.757
2001-11-28 00:00:00,453.74
2001-11-29 00:00:00,463.362
2001-11-30 00:00:00,460.817
2001-12-03 00:00:00,457.066
2001-12-04 00:00:00,467.876
2001-12-05 00:00:00,479.45
2001-12-06 00:00:00,482.26
2001-12-07 00:00:00,481.248
2001-12-10 00:00:00,474.217
2001-12-11 00:00:00,474.799
2001-12-12 00:00:00,475.345
2001-12-13 00:00:00,468.71
2001-12-14 00:00:00,471.336
2001-12-17 00:00:00,479.97
2001-12-18 00:00:00,485.526
2001-12-19 00:00:00,482.108
2001-12-20 00:00:00,474.118
2001-12-21 00:00:00,484.059
2001-12-24 00:00:00,485.826
2001-12-26 00:00:00,490.197
2001-12-27 00:00:00,492.634
2001-12-28 00:00:00,493.636
2001-12-31 00:00:00,488.522
2002-01-02 00:00:00,487.212
2002-01-03 00:00:00,495.542
2002-01-04 00:00:00,499.277
2002-01-07 00:00:00,493.163
2002-01-08 00:00:00,497.876
2002-01-09 00:00:00,494.737
2002-01-10 00:00:00,495.31
2002-01-11 00:00:00,489.94
2002-01-14 00:00:00,483.004
2002-01-15 00:00:00,484.996
2002-01-16 00:00:00,476.421
2002-01-17 00:00:00,482.39
2002-01-18 00:00:00,474.368
2002-01-22 00:00:00,469.422
2002-01-23 00:00:00,477.443
2002-01-24 00:00:00,479.721
2002-01-25 00:00:00,479.345
2002-01-28 00:00:00,481.274
2002-01-29 00:00:00,473.969
2002-01-30 00:00:00,479.708
2002-01-31 00:00:00,483.092
2002-02-01 00:00:00,480.029
2002-02-04 00:00:00,470.086
2002-02-05 00:00:00,468.815
2002-02-06 00:00:00,462.403
2002-02-07 00:00:00,458.398
2002-02-08 00:00:00,466.664
2002-02-11 00:00:00,471.308
2002-02-12 00:00:00,472.001
2002-02-13 00:00:00,476.321
2002-02-14 00:00:00,470.748
2002-02-15 00:00:00,469.239
2002-02-19 00:00:00,459.974
2002-02-20 00:00:00,467.246
2002-02-21 00:00:00,458.43
2002-02-22 00:00:00,465.051
2002-02-25 00:00:00,468.178
2002-02-26 00:00:00,471.279
2002-02-27 00:00:00,472.597
2002-02-28 00:00:00,469.337
2002-03-01 00:00:00,478.319
2002-03-04 00:00:00,487.988
2002-03-05 00:00:00,487.567
2002-03-06 00:00:00,494.785
2002-03-07 00:00:00,494.904
2002-03-08 00:00:00,499.837
2002-03-11 00:00:00,500.733
2002-03-12 00:00:00,498.88
2002-03-13 00:00:00,495.431
2002-03-14 00:00:00,497.739
2002-03-15 00:00:00,499.103
2002-03-18 00:00:00,502.776
2002-03-19 00:00:00,504.711
2002-03-20 00:00:00,499.018
2002-03-21 00:00:00,505.405
2002-03-22 00:00:00,502.376
2002-03-25 00:00:00,496.366
2002-03-26 00:00:00,501.637
2002-03-27 00:00:00,505.821
2002-03-28 00:00:00,506.428
2002-04-01 00:00:00,504.479
2002-04-02 00:00:00,500.444
2002-04-03 00:00:00,496.578
2002-04-04 00:00:00,498.346
2002-04-05 00:00:00,497.73
2002-04-08 00:00:00,502.989
2002-04-09 00:00:00,502.985
2002-04-10 00:00:00,511.273
2002-04-11 00:00:00,503.708
2002-04-12 00:00:00,515.433
2002-04-15 00:00:00,512.713
2002-04-16 00:00:00,522.926
2002-04-17 00:00:00,518.75
2002-04-18 00:00:00,518.547
2002-04-19 00:00:00,517.381
2002-04-22 00:00:00,510.913
2002-04-23 00:00:00,510.266
2002-04-24 00:00:00,507.299
2002-04-25 00:00:00,508.833
2002-04-26 00:00:00,501.482
2002-04-29 00:00:00,500.526
2002-04-30 00:00:00,510.65
2002-05-01 00:00:00,510.813
2002-05-02 00:00:00,513.347
2002-05-03 00:00:00,512.305
2002-05-06 00:00:00,502.893
2002-05-07 00:00:00,498.958
2002-05-08 00:00:00,509.734
2002-05-09 00:00:00,501.373
2002-05-10 00:00:00,492.718
2002-05-13 00:00:00,499.709
2002-05-14 00:00:00,511.704
2002-05-15 00:00:00,513.52
2002-05-16 00:00:00,507.386
2002-05-17 00:00:00,508.92
2002-05-20 00:00:00,503.152
2002-05-21 00:00:00,495.44
2002-05-22 00:00:00,493.893
2002-05-23 00:00:00,501.227
2002-05-24 00:00:00,493.624
2002-05-28 00:00:00,492.394
2002-05-29 00:00:00,487.586
2002-05-30 00:00:00,487.814
2002-05-31 00:00:00,487.449
2002-06-03 00:00:00,474.345
2002-06-04 00:00:00,473.718
2002-06-05 00:00:00,474.991
2002-06-06 00:00:00,465.247
2002-06-07 00:00:00,470.46
2002-06-10 00:00:00,469.247
2002-06-11 00:00:00,462.731
2002-06-12 00:00:00,462.946
2002-06-13 00:00:00,455.935
2002-06-14 00:00:00,459.025
2002-06-17 00:00:00,470.695
2002-06-18 00:00:00,469.668
2002-06-19 00:00:00,462.872
2002-06-20 00:00:00,460.211
2002-06-21 00:00:00,461.026
2002-06-24 00:00:00,459.042
2002-06-25 00:00:00,452.41
2002-06-26 00:00:00,453.0
2002-06-27 00:00:00,458.755
2002-06-28 00:00:00,462.662
2002-07-01 00:00:00,447.763
2002-07-02 00:00:00,432.875
2002-07-03 00:00:00,429.508
2002-07-05 00:00:00,440.962
2002-07-08 00:00:00,433.641
2002-07-09 00:00:00,429.28
2002-07-10 00:00:00,419.814
2002-07-11 00:00:00,416.721
2002-07-12 00:00:00,413.31
2002-07-15 00:00:00,409.119
2002-07-16 00:00:00,407.309
2002-07-17 00:00:00,409.723
2002-07-18 00:00:00,396.745
2002-07-19 00:00:00,386.232
2002-07-22 00:00:00,379.678
2002-07-23 00:00:00,364.016
2002-07-24 00:00:00,378.592
2002-07-25 00:00:00,378.145
2002-07-26 00:00:00,382.288
2002-07-29 00:00:00,400.848
2002-07-30 00:00:00,400.945
2002-07-31 00:00:00,392.453
2002-08-01 00:00:00,389.242
2002-08-02 00:00:00,376.486
2002-08-05 00:00:00,367.149
2002-08-06 00:00:00,380.839
2002-08-07 00:00:00,383.515
2002-08-08 00:00:00,389.892
2002-08-09 00:00:00,388.502
2002-08-12 00:00:00,388.604
2002-08-13 00:00:00,377.803
2002-08-14 00:00:00,389.461
2002-08-15 00:00:00,390.779
2002-08-16 00:00:00,396.015
2002-08-19 00:00:00,401.338
2002-08-20 00:00:00,397.892
2002-08-21 00:00:00,406.836
2002-08-22 00:00:00,409.721
2002-08-23 00:00:00,400.173
2002-08-26 00:00:00,407.776
2002-08-27 00:00:00,397.495
2002-08-28 00:00:00,389.427
2002-08-29 00:00:00,394.443
2002-08-30 00:00:00,391.01
2002-09-03 00:00:00,379.183
2002-09-04 00:00:00,389.8
2002-09-05 00:00:00,381.113
2002-09-06 00:00:00,391.618
2002-09-09 00:00:00,392.523
2002-09-10 00:00:00,394.213
2002-09-11 00:00:00,393.419
2002-09-12 00:00:00,386.317
2002-09-13 00:00:00,390.038
2002-09-16 00:00:00,386.18
2002-09-17 00:00:00,379.365
2002-09-18 00:00:00,376.801
2002-09-19 00:00:00,365.59
2002-09-20 00:00:00,367.333
2002-09-23 00:00:00,358.726
2002-09-24 00:00:00,356.631
2002-09-25 00:00:00,365.188
2002-09-26 00:00:00,370.737
2002-09-27 00:00:00,361.832
2002-09-30 00:00:00,362.319
2002-10-01 00:00:00,368.134
2002-10-02 00:00:00,360.277
2002-10-03 00:00:00,356.899
2002-10-04 00:00:00,348.03
2002-10-07 00:00:00,338.336
2002-10-08 00:00:00,340.366
2002-10-09 00:00:00,327.09
2002-10-10 00:00:00,336.224
2002-10-11 00:00:00,344.98
2002-10-14 00:00:00,346.583
2002-10-15 00:00:00,360.571
2002-10-16 00:00:00,350.909
2002-10-17 00:00:00,362.622
2002-10-18 00:00:00,363.431
2002-10-21 00:00:00,368.69
2002-10-22 00:00:00,362.713
2002-10-23 00:00:00,369.006
2002-10-24 00:00:00,366.073
2002-10-25 00:00:00,372.694
2002-10-28 00:00:00,369.067
2002-10-29 00:00:00,368.683
2002-10-30 00:00:00,374.232
2002-10-31 00:00:00,373.559
2002-11-01 00:00:00,383.505
2002-11-04 00:00:00,387.03
2002-11-05 00:00:00,386.13
2002-11-06 00:00:00,392.787
2002-11-07 00:00:00,383.217
2002-11-08 00:00:00,379.062
2002-11-11 00:00:00,369.203
2002-11-12 00:00:00,374.75
2002-11-13 00:00:00,376.173
2002-11-14 00:00:00,386.304
2002-11-15 00:00:00,385.989
2002-11-18 00:00:00,382.646
2002-11-19 00:00:00,379.629
2002-11-20 00:00:00,388.654
2002-11-21 00:00:00,397.761
2002-11-22 00:00:00,400.069
2002-11-25 00:00:00,404.919
2002-11-26 00:00:00,398.382
2002-11-27 00:00:00,410.306
2002-11-29 00:00:00,406.422
2002-12-02 00:00:00,408.605
2002-12-03 00:00:00,400.899
2002-12-04 00:00:00,397.598
2002-12-05 00:00:00,394.517
2002-12-06 00:00:00,396.788
2002-12-09 00:00:00,386.354
2002-12-10 00:00:00,393.538
2002-12-11 00:00:00,393.946
2002-12-12 00:00:00,395.431
2002-12-13 00:00:00,388.05
2002-12-16 00:00:00,394.968
2002-12-17 00:00:00,391.315
2002-12-18 00:00:00,383.997
2002-12-19 00:00:00,383.462
2002-12-20 00:00:00,386.955
2002-12-23 00:00:00,389.734
2002-12-24 00:00:00,388.123
2002-12-26 00:00:00,389.404
2002-12-27 00:00:00,384.169
2002-12-30 00:00:00,382.24
2002-12-31 00:00:00,383.098
2003-01-02 00:00:00,392.574
2003-01-03 00:00:00,390.31
2003-01-06 00:00:00,396.992
2003-01-07 00:00:00,393.949
2003-01-08 00:00:00,389.073
2003-01-09 00:00:00,395.935
2003-01-10 00:00:00,396.439
2003-01-13 00:00:00,396.184
2003-01-14 00:00:00,398.451
2003-01-15 00:00:00,395.526
2003-01-16 00:00:00,394.881
2003-01-17 00:00:00,388.097
2003-01-21 00:00:00,383.178
2003-01-22 00:00:00,380.532
2003-01-23 00:00:00,383.684
2003-01-24 00:00:00,375.072
2003-01-27 00:00:00,368.585
2003-01-28 00:00:00,373.18
2003-01-29 00:00:00,374.844
2003-01-30 00:00:00,367.624
2003-01-31 00:00:00,372.177
2003-02-03 00:00:00,370.256
2003-02-04 00:00:00,368.727
2003-02-05 00:00:00,366.998
2003-02-06 00:00:00,364.745
2003-02-07 00:00:00,358.793
2003-02-10 00:00:00,362.104
2003-02-11 00:00:00,359.968
2003-02-12 00:00:00,355.392
2003-02-13 00:00:00,354.776
2003-02-14 00:00:00,358.508
2003-02-18 00:00:00,364.534
2003-02-19 00:00:00,360.285
2003-02-20 00:00:00,359.742
2003-02-21 00:00:00,364.359
2003-02-24 00:00:00,358.224
2003-02-25 00:00:00,361.199
2003-02-26 00:00:00,357.971
2003-02-27 00:00:00,361.429
2003-02-28 00:00:00,360.524
2003-03-03 00:00:00,359.312
2003-03-04 00:00:00,356.511
2003-03-05 00:00:00,356.538
2003-03-06 00:00:00,353.841
2003-03-07 00:00:00,354.185
2003-03-10 00:00:00,348.011
2003-03-11 00:00:00,347.03
2003-03-12 00:00:00,345.947
2003-03-13 00:00:00,355.446
2003-03-14 00:00:00,354.391
2003-03-17 00:00:00,365.406
2003-03-18 00:00:00,368.007
2003-03-19 00:00:00,368.516
2003-03-20 00:00:00,370.495
2003-03-21 00:00:00,376.241
2003-03-24 00:00:00,367.25
2003-03-25 00:00:00,371.794
2003-03-26 00:00:00,368.178
2003-03-27 00:00:00,369.503
2003-03-28 00:00:00,368.676
2003-03-31 00:00:00,364.549
2003-04-01 00:00:00,368.699
2003-04-02 00:00:00,376.3
