Security,LTP5TRUU Index
2025-11-14 00:00:00,208.0468
2025-11-13 00:00:00,208.107
2025-11-12 00:00:00,208.2072
2025-11-11 00:00:00,208.0883
2025-11-10 00:00:00,208.0883
2025-11-07 00:00:00,208.0852
2025-11-06 00:00:00,208.0273
2025-11-05 00:00:00,207.8366
2025-11-04 00:00:00,208.1431
2025-11-03 00:00:00,208.0641
2025-10-31 00:00:00,208.0025
2025-10-30 00:00:00,207.8179
2025-10-29 00:00:00,207.8794
2025-10-28 00:00:00,208.4184
2025-10-27 00:00:00,208.4598
2025-10-24 00:00:00,208.5641
2025-10-23 00:00:00,208.6585
2025-10-22 00:00:00,208.7956
2025-10-21 00:00:00,208.6569
2025-10-20 00:00:00,208.4984
2025-10-17 00:00:00,208.4474
2025-10-16 00:00:00,208.5972
2025-10-15 00:00:00,208.3777
2025-10-14 00:00:00,208.4514
2025-10-13 00:00:00,208.2132
2025-10-10 00:00:00,208.2132
2025-10-09 00:00:00,208.0642
2025-10-08 00:00:00,208.1345
2025-10-07 00:00:00,208.1202
2025-10-06 00:00:00,207.9266
2025-10-03 00:00:00,207.8833
2025-10-02 00:00:00,208.0037
2025-10-01 00:00:00,208.0787
2025-09-30 00:00:00,207.8656
2025-09-29 00:00:00,207.8067
2025-09-26 00:00:00,207.7815
2025-09-25 00:00:00,207.7294
2025-09-24 00:00:00,207.97
2025-09-23 00:00:00,208.0739
2025-09-22 00:00:00,207.8887
2025-09-19 00:00:00,208.0394
2025-09-18 00:00:00,208.1129
2025-09-17 00:00:00,208.2224
2025-09-16 00:00:00,208.2954
2025-09-15 00:00:00,208.1668
2025-09-12 00:00:00,208.063
2025-09-11 00:00:00,208.1057
2025-09-10 00:00:00,208.1662
2025-09-09 00:00:00,208.1763
2025-09-08 00:00:00,208.2898
2025-09-05 00:00:00,208.1417
2025-09-04 00:00:00,207.9189
2025-09-03 00:00:00,207.8577
2025-09-02 00:00:00,207.8162
2025-09-01 00:00:00,207.965
2025-08-29 00:00:00,207.965
2025-08-28 00:00:00,207.9176
2025-08-27 00:00:00,207.9424
2025-08-26 00:00:00,207.5868
2025-08-25 00:00:00,207.2311
2025-08-22 00:00:00,207.2871
2025-08-21 00:00:00,206.548
2025-08-20 00:00:00,206.5526
2025-08-19 00:00:00,206.3965
2025-08-18 00:00:00,206.324
2025-08-15 00:00:00,206.3071
2025-08-14 00:00:00,206.47
2025-08-13 00:00:00,206.6075
2025-08-12 00:00:00,206.3083
2025-08-11 00:00:00,206.3764
2025-08-08 00:00:00,206.2652
2025-08-07 00:00:00,206.3024
2025-08-06 00:00:00,206.2325
2025-08-05 00:00:00,206.2147
2025-08-04 00:00:00,206.3184
2025-08-01 00:00:00,206.0585
2025-07-31 00:00:00,205.2876
2025-07-30 00:00:00,205.4566
2025-07-29 00:00:00,205.7014
2025-07-28 00:00:00,205.3345
2025-07-25 00:00:00,205.2815
2025-07-24 00:00:00,205.3411
2025-07-23 00:00:00,205.3136
2025-07-22 00:00:00,205.7469
2025-07-21 00:00:00,205.6944
2025-07-18 00:00:00,205.5015
2025-07-17 00:00:00,205.3765
2025-07-16 00:00:00,205.2755
2025-07-15 00:00:00,204.8702
2025-07-14 00:00:00,205.0325
2025-07-11 00:00:00,204.8924
2025-07-10 00:00:00,204.8023
2025-07-09 00:00:00,204.7896
2025-07-08 00:00:00,204.5724
2025-07-07 00:00:00,204.6301
2025-07-04 00:00:00,204.4112
2025-07-03 00:00:00,204.4112
2025-07-02 00:00:00,204.5833
2025-07-01 00:00:00,204.5157
2025-06-30 00:00:00,204.6547
2025-06-27 00:00:00,204.4364
2025-06-26 00:00:00,204.5137
2025-06-25 00:00:00,204.2093
2025-06-24 00:00:00,204.0881
2025-06-23 00:00:00,204.1199
2025-06-20 00:00:00,203.9687
2025-06-19 00:00:00,203.6793
2025-06-18 00:00:00,203.6793
2025-06-17 00:00:00,203.5693
2025-06-16 00:00:00,203.1869
2025-06-13 00:00:00,203.18
2025-06-12 00:00:00,203.1605
2025-06-11 00:00:00,203.054
2025-06-10 00:00:00,202.9438
2025-06-09 00:00:00,202.9832
2025-06-06 00:00:00,202.7939
2025-06-05 00:00:00,203.2207
2025-06-04 00:00:00,203.507
2025-06-03 00:00:00,203.3041
2025-06-02 00:00:00,203.4769
2025-05-30 00:00:00,203.5975
2025-05-29 00:00:00,203.2761
2025-05-28 00:00:00,203.2026
2025-05-27 00:00:00,203.3559
2025-05-26 00:00:00,203.2001
2025-05-23 00:00:00,203.2001
2025-05-22 00:00:00,203.1381
2025-05-21 00:00:00,202.9969
2025-05-20 00:00:00,203.1831
2025-05-19 00:00:00,203.1076
2025-05-16 00:00:00,202.9409
2025-05-15 00:00:00,202.8501
2025-05-14 00:00:00,202.6003
2025-05-13 00:00:00,202.5492
2025-05-12 00:00:00,202.421
2025-05-09 00:00:00,203.4775
2025-05-08 00:00:00,203.3762
2025-05-07 00:00:00,203.6347
2025-05-06 00:00:00,203.5889
2025-05-05 00:00:00,203.2286
2025-05-02 00:00:00,203.2456
2025-05-01 00:00:00,203.9582
2025-04-30 00:00:00,204.318
2025-04-29 00:00:00,204.0306
2025-04-28 00:00:00,203.9804
2025-04-25 00:00:00,203.5126
2025-04-24 00:00:00,203.4525
2025-04-23 00:00:00,202.908
2025-04-22 00:00:00,202.8993
2025-04-21 00:00:00,202.649
2025-04-18 00:00:00,202.756
2025-04-17 00:00:00,202.756
2025-04-16 00:00:00,202.3252
2025-04-15 00:00:00,202.1263
2025-04-14 00:00:00,202.2275
2025-04-11 00:00:00,201.7338
2025-04-10 00:00:00,201.9089
2025-04-09 00:00:00,202.6117
2025-04-08 00:00:00,202.8247
2025-04-07 00:00:00,202.5109
2025-04-04 00:00:00,203.1267
2025-04-03 00:00:00,203.6763
2025-04-02 00:00:00,202.5391
2025-04-01 00:00:00,202.7163
2025-03-31 00:00:00,202.7278
2025-03-28 00:00:00,202.3788
2025-03-27 00:00:00,201.9797
2025-03-26 00:00:00,201.5611
2025-03-25 00:00:00,201.5294
2025-03-24 00:00:00,201.3059
2025-03-21 00:00:00,201.4075
2025-03-20 00:00:00,201.3923
2025-03-19 00:00:00,201.1875
2025-03-18 00:00:00,200.7094
2025-03-17 00:00:00,200.625
2025-03-14 00:00:00,200.6019
2025-03-13 00:00:00,200.9282
2025-03-12 00:00:00,200.8624
2025-03-11 00:00:00,200.9275
2025-03-10 00:00:00,200.9941
2025-03-07 00:00:00,200.4588
2025-03-06 00:00:00,200.5495
2025-03-05 00:00:00,200.5661
2025-03-04 00:00:00,201.0883
2025-03-03 00:00:00,201.1058
2025-02-28 00:00:00,200.7798
2025-02-27 00:00:00,200.286
2025-02-26 00:00:00,200.0803
2025-02-25 00:00:00,200.0094
2025-02-24 00:00:00,199.7398
2025-02-21 00:00:00,199.5236
2025-02-20 00:00:00,199.4365
2025-02-19 00:00:00,199.2756
2025-02-18 00:00:00,199.0138
2025-02-17 00:00:00,199.1246
2025-02-14 00:00:00,199.1246
2025-02-13 00:00:00,198.9127
2025-02-12 00:00:00,198.6123
2025-02-11 00:00:00,198.937
2025-02-10 00:00:00,198.8371
2025-02-07 00:00:00,198.6758
2025-02-06 00:00:00,198.8686
2025-02-05 00:00:00,199.0441
2025-02-04 00:00:00,198.857
2025-02-03 00:00:00,198.7641
2025-01-31 00:00:00,198.5125
2025-01-30 00:00:00,198.2845
2025-01-29 00:00:00,198.1808
2025-01-28 00:00:00,198.2819
2025-01-27 00:00:00,198.131
2025-01-24 00:00:00,197.8997
2025-01-23 00:00:00,197.7723
2025-01-22 00:00:00,197.6058
2025-01-21 00:00:00,197.7022
2025-01-20 00:00:00,197.8201
2025-01-17 00:00:00,197.8201
2025-01-16 00:00:00,197.8785
2025-01-15 00:00:00,197.7014
2025-01-14 00:00:00,197.149
2025-01-13 00:00:00,196.9961
2025-01-10 00:00:00,196.8641
2025-01-09 00:00:00,197.0912
2025-01-08 00:00:00,197.0822
2025-01-07 00:00:00,196.8403
2025-01-06 00:00:00,196.8227
2025-01-03 00:00:00,196.7732
2025-01-02 00:00:00,196.8845
2024-12-31 00:00:00,196.7383
2024-12-30 00:00:00,196.6411
2024-12-27 00:00:00,196.3259
2024-12-26 00:00:00,196.4058
2024-12-25 00:00:00,196.36
2024-12-24 00:00:00,196.36
2024-12-23 00:00:00,196.2482
2024-12-20 00:00:00,196.2677
2024-12-19 00:00:00,196.0802
2024-12-18 00:00:00,196.2071
2024-12-17 00:00:00,196.7566
2024-12-16 00:00:00,196.8551
2024-12-13 00:00:00,196.9478
2024-12-12 00:00:00,197.1262
2024-12-11 00:00:00,197.2416
2024-12-10 00:00:00,197.1762
2024-12-09 00:00:00,197.1962
2024-12-06 00:00:00,197.2395
2024-12-05 00:00:00,197.1512
2024-12-04 00:00:00,197.2634
2024-12-03 00:00:00,197.0568
2024-12-02 00:00:00,196.9033
2024-11-29 00:00:00,196.9387
2024-11-28 00:00:00,196.7382
2024-11-27 00:00:00,196.7382
2024-11-26 00:00:00,196.5293
2024-11-25 00:00:00,196.5953
2024-11-22 00:00:00,196.3731
2024-11-21 00:00:00,196.3713
2024-11-20 00:00:00,196.4692
2024-11-19 00:00:00,196.4668
2024-11-18 00:00:00,196.317
2024-11-15 00:00:00,196.025
2024-11-14 00:00:00,195.91
2024-11-13 00:00:00,196.051
2024-11-12 00:00:00,195.957
2024-11-11 00:00:00,196.4368
2024-11-08 00:00:00,196.4368
2024-11-07 00:00:00,196.4946
2024-11-06 00:00:00,196.1922
2024-11-05 00:00:00,195.8125
2024-11-04 00:00:00,195.8624
2024-11-01 00:00:00,195.8042
2024-10-31 00:00:00,196.0897
2024-10-30 00:00:00,196.0348
2024-10-29 00:00:00,196.033
2024-10-28 00:00:00,195.8499
2024-10-25 00:00:00,196.0582
2024-10-24 00:00:00,196.1699
2024-10-23 00:00:00,196.1401
2024-10-22 00:00:00,196.4026
2024-10-21 00:00:00,196.308
2024-10-18 00:00:00,196.6921
2024-10-17 00:00:00,196.5717
2024-10-16 00:00:00,196.6738
2024-10-15 00:00:00,196.6314
2024-10-14 00:00:00,196.8034
2024-10-11 00:00:00,196.8034
2024-10-10 00:00:00,196.6951
2024-10-09 00:00:00,196.2474
2024-10-08 00:00:00,196.4017
2024-10-07 00:00:00,196.3313
2024-10-04 00:00:00,196.3347
2024-10-03 00:00:00,197.0701
2024-10-02 00:00:00,197.2677
2024-10-01 00:00:00,197.2363
2024-09-30 00:00:00,196.948
2024-09-27 00:00:00,197.1192
2024-09-26 00:00:00,196.8204
2024-09-25 00:00:00,197.0888
2024-09-24 00:00:00,197.3399
2024-09-23 00:00:00,196.9664
2024-09-20 00:00:00,196.97
2024-09-19 00:00:00,196.941
2024-09-18 00:00:00,196.5231
2024-09-17 00:00:00,196.6612
2024-09-16 00:00:00,196.6763
2024-09-13 00:00:00,196.4347
2024-09-12 00:00:00,196.0703
2024-09-11 00:00:00,195.9484
2024-09-10 00:00:00,195.7938
2024-09-09 00:00:00,195.5845
2024-09-06 00:00:00,195.4444
2024-09-05 00:00:00,195.2093
2024-09-04 00:00:00,195.2147
2024-09-03 00:00:00,195.0228
2024-09-02 00:00:00,194.9735
2024-08-30 00:00:00,194.9735
2024-08-29 00:00:00,195.1531
2024-08-28 00:00:00,195.1985
2024-08-27 00:00:00,195.1937
2024-08-26 00:00:00,195.1469
2024-08-23 00:00:00,195.0655
2024-08-22 00:00:00,194.4453
2024-08-21 00:00:00,194.6594
2024-08-20 00:00:00,194.4099
2024-08-19 00:00:00,194.1442
2024-08-16 00:00:00,194.1929
2024-08-15 00:00:00,194.1941
2024-08-14 00:00:00,194.4574
2024-08-13 00:00:00,194.567
2024-08-12 00:00:00,194.3662
2024-08-09 00:00:00,194.022
2024-08-08 00:00:00,193.9166
2024-08-07 00:00:00,194.0164
2024-08-06 00:00:00,194.101
2024-08-05 00:00:00,194.3867
2024-08-02 00:00:00,194.3252
2024-08-01 00:00:00,193.9279
2024-07-31 00:00:00,193.8474
2024-07-30 00:00:00,193.2702
2024-07-29 00:00:00,193.2393
2024-07-26 00:00:00,193.2013
2024-07-25 00:00:00,192.9593
2024-07-24 00:00:00,192.8598
2024-07-23 00:00:00,192.8629
2024-07-22 00:00:00,192.8047
2024-07-19 00:00:00,192.8635
2024-07-18 00:00:00,193.0945
2024-07-17 00:00:00,193.218
2024-07-16 00:00:00,193.1676
2024-07-15 00:00:00,193.0905
2024-07-12 00:00:00,192.9114
2024-07-11 00:00:00,192.8049
2024-07-10 00:00:00,192.6888
2024-07-09 00:00:00,192.6299
2024-07-08 00:00:00,192.6591
2024-07-05 00:00:00,192.6861
2024-07-04 00:00:00,192.3073
2024-07-03 00:00:00,192.3073
2024-07-02 00:00:00,192.1147
2024-07-01 00:00:00,192.0207
2024-06-28 00:00:00,192.1745
2024-06-27 00:00:00,192.0299
2024-06-26 00:00:00,191.7839
2024-06-25 00:00:00,191.8807
2024-06-24 00:00:00,191.8501
2024-06-21 00:00:00,191.7692
2024-06-20 00:00:00,191.8725
2024-06-19 00:00:00,191.7139
2024-06-18 00:00:00,191.7139
2024-06-17 00:00:00,191.3486
2024-06-14 00:00:00,191.302
2024-06-13 00:00:00,191.3593
2024-06-12 00:00:00,191.0757
2024-06-11 00:00:00,191.1405
2024-06-10 00:00:00,190.9512
2024-06-07 00:00:00,190.8941
2024-06-06 00:00:00,191.5088
2024-06-05 00:00:00,191.4961
2024-06-04 00:00:00,191.301
2024-06-03 00:00:00,191.1951
2024-05-31 00:00:00,190.9989
2024-05-30 00:00:00,190.7213
2024-05-29 00:00:00,190.456
2024-05-28 00:00:00,190.5607
2024-05-27 00:00:00,190.4085
2024-05-24 00:00:00,190.4085
2024-05-23 00:00:00,190.3647
2024-05-22 00:00:00,190.6372
2024-05-21 00:00:00,190.7636
2024-05-20 00:00:00,190.5683
2024-05-17 00:00:00,190.4783
2024-05-16 00:00:00,190.4969
2024-05-15 00:00:00,190.6287
2024-05-14 00:00:00,190.3029
2024-05-13 00:00:00,190.18
2024-05-10 00:00:00,190.0668
2024-05-09 00:00:00,190.249
2024-05-08 00:00:00,189.9586
2024-05-07 00:00:00,189.949
2024-05-06 00:00:00,190.0485
2024-05-03 00:00:00,189.9649
2024-05-02 00:00:00,189.7127
2024-05-01 00:00:00,189.3547
2024-04-30 00:00:00,189.2525
2024-04-29 00:00:00,189.5022
2024-04-26 00:00:00,189.2933
2024-04-25 00:00:00,189.2003
2024-04-24 00:00:00,189.3722
2024-04-23 00:00:00,189.4597
2024-04-22 00:00:00,189.3105
2024-04-19 00:00:00,189.1923
2024-04-18 00:00:00,189.1277
2024-04-17 00:00:00,189.2541
2024-04-16 00:00:00,189.1019
2024-04-15 00:00:00,189.2616
2024-04-12 00:00:00,189.2479
2024-04-11 00:00:00,188.9225
2024-04-10 00:00:00,188.9025
2024-04-09 00:00:00,189.5731
2024-04-08 00:00:00,189.4071
2024-04-05 00:00:00,189.4161
2024-04-04 00:00:00,189.641
2024-04-03 00:00:00,189.3582
2024-04-02 00:00:00,189.2657
2024-04-01 00:00:00,189.0729
2024-03-29 00:00:00,189.509
2024-03-28 00:00:00,189.509
2024-03-27 00:00:00,189.4263
2024-03-26 00:00:00,189.3147
2024-03-25 00:00:00,189.3333
2024-03-22 00:00:00,189.4252
2024-03-21 00:00:00,189.2118
2024-03-20 00:00:00,189.1488
2024-03-19 00:00:00,188.7551
2024-03-18 00:00:00,188.5351
2024-03-15 00:00:00,188.4595
2024-03-14 00:00:00,188.5639
2024-03-13 00:00:00,188.9056
2024-03-12 00:00:00,188.9118
2024-03-11 00:00:00,189.0193
2024-03-08 00:00:00,189.1283
2024-03-07 00:00:00,189.0305
2024-03-06 00:00:00,188.9544
2024-03-05 00:00:00,188.933
2024-03-04 00:00:00,188.7155
2024-03-01 00:00:00,188.7325
2024-02-29 00:00:00,188.3156
2024-02-28 00:00:00,188.1472
2024-02-27 00:00:00,187.8321
2024-02-26 00:00:00,187.8157
2024-02-23 00:00:00,187.7483
2024-02-22 00:00:00,187.6848
2024-02-21 00:00:00,187.8817
2024-02-20 00:00:00,187.994
2024-02-19 00:00:00,187.8402
2024-02-16 00:00:00,187.8402
2024-02-15 00:00:00,187.9285
2024-02-14 00:00:00,187.7913
2024-02-13 00:00:00,187.4013
2024-02-12 00:00:00,187.8224
2024-02-09 00:00:00,187.7735
2024-02-08 00:00:00,187.7962
2024-02-07 00:00:00,187.8449
2024-02-06 00:00:00,187.9126
2024-02-05 00:00:00,187.5372
2024-02-02 00:00:00,187.7582
2024-02-01 00:00:00,188.5706
2024-01-31 00:00:00,188.6698
2024-01-30 00:00:00,188.245
2024-01-29 00:00:00,188.3631
2024-01-26 00:00:00,188.1257
2024-01-25 00:00:00,188.1278
2024-01-24 00:00:00,187.7813
2024-01-23 00:00:00,187.9051
2024-01-22 00:00:00,188.0524
2024-01-19 00:00:00,187.9924
2024-01-18 00:00:00,188.0113
2024-01-17 00:00:00,187.8931
2024-01-16 00:00:00,188.2284
2024-01-15 00:00:00,188.5981
2024-01-12 00:00:00,188.5981
2024-01-11 00:00:00,188.0417
2024-01-10 00:00:00,187.5505
2024-01-09 00:00:00,187.5406
2024-01-08 00:00:00,187.5593
2024-01-05 00:00:00,187.4471
2024-01-04 00:00:00,187.5069
2024-01-03 00:00:00,187.8127
2024-01-02 00:00:00,187.6744
2023-12-29 00:00:00,187.9196
2023-12-28 00:00:00,187.7032
2023-12-27 00:00:00,188.0095
2023-12-26 00:00:00,187.7668
2023-12-25 00:00:00,187.7556
2023-12-22 00:00:00,187.7556
2023-12-21 00:00:00,187.7651
2023-12-20 00:00:00,187.8169
2023-12-19 00:00:00,187.5124
2023-12-18 00:00:00,187.5053
2023-12-15 00:00:00,187.5843
2023-12-14 00:00:00,187.7245
2023-12-13 00:00:00,186.9953
2023-12-12 00:00:00,185.7347
2023-12-11 00:00:00,185.7975
2023-12-08 00:00:00,185.8527
2023-12-07 00:00:00,186.0205
2023-12-06 00:00:00,186.045
2023-12-05 00:00:00,186.2165
2023-12-04 00:00:00,186.0582
2023-12-01 00:00:00,186.3761
2023-11-30 00:00:00,185.7878
2023-11-29 00:00:00,186.0601
2023-11-28 00:00:00,185.6967
2023-11-27 00:00:00,185.1713
2023-11-24 00:00:00,184.9442
2023-11-23 00:00:00,185.154
2023-11-22 00:00:00,185.154
2023-11-21 00:00:00,185.2029
2023-11-20 00:00:00,185.2608
2023-11-17 00:00:00,185.0073
2023-11-16 00:00:00,184.9109
2023-11-15 00:00:00,184.6784
2023-11-14 00:00:00,185.0574
2023-11-13 00:00:00,184.3678
2023-11-10 00:00:00,184.2164
2023-11-09 00:00:00,184.2067
2023-11-08 00:00:00,184.7399
2023-11-07 00:00:00,184.8487
2023-11-06 00:00:00,184.8157
2023-11-03 00:00:00,185.0102
2023-11-02 00:00:00,184.4297
2023-11-01 00:00:00,184.4405
2023-10-31 00:00:00,183.8666
2023-10-30 00:00:00,184.0693
2023-10-27 00:00:00,184.1707
2023-10-26 00:00:00,183.8682
2023-10-25 00:00:00,183.5223
2023-10-24 00:00:00,183.6394
2023-10-23 00:00:00,183.7909
2023-10-20 00:00:00,183.8458
2023-10-19 00:00:00,183.5735
2023-10-18 00:00:00,183.277
2023-10-17 00:00:00,183.3525
2023-10-16 00:00:00,183.8513
2023-10-13 00:00:00,183.8206
2023-10-12 00:00:00,183.3375
2023-10-11 00:00:00,183.4644
2023-10-10 00:00:00,183.3465
2023-10-06 00:00:00,182.44
2023-10-05 00:00:00,182.6344
2023-10-04 00:00:00,182.5753
2023-10-03 00:00:00,182.3401
2023-10-02 00:00:00,182.7844
2023-09-29 00:00:00,183.1628
2023-09-28 00:00:00,183.3083
2023-09-27 00:00:00,182.8849
2023-09-26 00:00:00,182.9125
2023-09-25 00:00:00,183.1084
2023-09-22 00:00:00,183.4394
2023-09-21 00:00:00,183.2268
2023-09-20 00:00:00,183.3504
2023-09-19 00:00:00,183.6796
2023-09-18 00:00:00,183.8352
2023-09-15 00:00:00,183.73
2023-09-14 00:00:00,183.8584
2023-09-13 00:00:00,183.934
2023-09-12 00:00:00,183.763
2023-09-11 00:00:00,183.7231
2023-09-08 00:00:00,183.6235
2023-09-07 00:00:00,183.5244
2023-09-06 00:00:00,183.1606
2023-09-05 00:00:00,183.4075
2023-09-01 00:00:00,183.4036
2023-08-31 00:00:00,183.4891
2023-08-30 00:00:00,183.339
2023-08-29 00:00:00,183.3633
2023-08-28 00:00:00,182.9069
2023-08-25 00:00:00,182.8073
2023-08-24 00:00:00,182.9144
2023-08-23 00:00:00,183.1684
2023-08-22 00:00:00,182.6472
2023-08-21 00:00:00,182.6074
2023-08-18 00:00:00,182.7398
2023-08-17 00:00:00,182.6042
2023-08-16 00:00:00,182.4686
2023-08-15 00:00:00,182.7224
2023-08-14 00:00:00,182.915
2023-08-11 00:00:00,183.1267
2023-08-10 00:00:00,183.1852
2023-08-09 00:00:00,183.4893
2023-08-08 00:00:00,183.5956
2023-08-07 00:00:00,183.5962
2023-08-04 00:00:00,183.4144
2023-08-03 00:00:00,182.5981
2023-08-02 00:00:00,182.8566
2023-08-01 00:00:00,182.8974
2023-07-31 00:00:00,183.2773
2023-07-28 00:00:00,183.0774
2023-07-27 00:00:00,182.7284
2023-07-26 00:00:00,183.1712
2023-07-25 00:00:00,182.9749
2023-07-24 00:00:00,183.0538
2023-07-21 00:00:00,182.9422
2023-07-20 00:00:00,182.8981
2023-07-19 00:00:00,182.9772
2023-07-18 00:00:00,182.8257
2023-07-17 00:00:00,182.8898
2023-07-14 00:00:00,182.7286
2023-07-13 00:00:00,183.263
2023-07-12 00:00:00,182.7758
2023-07-11 00:00:00,181.9769
2023-07-10 00:00:00,182.1053
2023-07-07 00:00:00,181.7775
2023-07-06 00:00:00,181.6804
2023-07-05 00:00:00,182.1479
2023-07-03 00:00:00,182.3361
2023-06-30 00:00:00,182.3822
2023-06-29 00:00:00,182.1899
2023-06-28 00:00:00,182.7403
2023-06-27 00:00:00,182.4741
2023-06-26 00:00:00,182.7665
2023-06-23 00:00:00,182.6517
2023-06-22 00:00:00,182.5582
2023-06-21 00:00:00,182.7766
2023-06-20 00:00:00,182.7444
2023-06-16 00:00:00,182.6013
2023-06-15 00:00:00,182.944
2023-06-14 00:00:00,182.3933
2023-06-13 00:00:00,182.2803
2023-06-12 00:00:00,182.6744
2023-06-09 00:00:00,182.5674
2023-06-08 00:00:00,182.9043
2023-06-07 00:00:00,182.5972
2023-06-06 00:00:00,182.817
2023-06-05 00:00:00,182.9126
2023-06-02 00:00:00,182.628
2023-06-01 00:00:00,183.0025
2023-05-31 00:00:00,182.7276
2023-05-30 00:00:00,182.6506
2023-05-26 00:00:00,182.1024
2023-05-25 00:00:00,182.1989
2023-05-24 00:00:00,182.9253
2023-05-23 00:00:00,183.2611
2023-05-22 00:00:00,183.0192
2023-05-19 00:00:00,183.022
2023-05-18 00:00:00,183.2215
2023-05-17 00:00:00,183.6208
2023-05-16 00:00:00,183.6476
2023-05-15 00:00:00,183.8746
2023-05-12 00:00:00,183.7883
2023-05-11 00:00:00,184.2402
2023-05-10 00:00:00,184.2807
2023-05-09 00:00:00,184.1707
2023-05-08 00:00:00,184.2681
2023-05-05 00:00:00,184.3582
2023-05-04 00:00:00,184.5755
2023-05-03 00:00:00,184.4924
2023-05-02 00:00:00,184.0565
2023-05-01 00:00:00,183.5227
2023-04-28 00:00:00,184.0231
2023-04-27 00:00:00,183.7606
2023-04-26 00:00:00,184.2359
2023-04-25 00:00:00,184.4215
2023-04-24 00:00:00,183.9401
2023-04-21 00:00:00,183.4631
2023-04-20 00:00:00,183.4901
2023-04-19 00:00:00,183.2349
2023-04-18 00:00:00,183.3141
2023-04-17 00:00:00,183.2686
2023-04-14 00:00:00,183.4787
2023-04-13 00:00:00,183.7214
2023-04-12 00:00:00,183.9203
