timestamp	hypothesis	model	threshold	ips_objective	ips_pass	delta_dd	delta_ret	status	description
2026-04-25 23:01:10	h1	xgb_lstm	0.450	1032.1191	2	0.0239	0.0085	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.45/band=1.0/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:01:26	h1	xgb_lstm	0.500	1026.8154	2	0.0487	0.0101	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:01:41	h1	xgb_lstm	0.500	1026.8154	2	0.0487	0.0101	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.75/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:01:55	h1	xgb_lstm	0.500	1026.8154	2	0.0487	0.0101	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=1.0/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:02:09	h1	xgb_lstm	0.550	1026.8627	2	0.0487	0.0094	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:02:26	h1	xgb_lstm	0.550	1026.8627	2	0.0487	0.0094	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.75/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:02:41	h1	xgb_lstm	0.550	1026.8627	2	0.0487	0.0094	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=1.0/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:02:55	h1	xgb_lstm	0.600	1035.5283	2	0.0087	0.0068	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.6/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:03:10	h1	xgb_lstm	0.600	1035.5283	2	0.0087	0.0068	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.6/band=0.75/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:03:24	h1	xgb_lstm	0.600	1035.5283	2	0.0087	0.0068	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.6/band=1.0/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:03:44	h1	xgb_lstm	0.500	2030.8584	1	0.0478	-0.0043	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:03:57	h1	xgb_lstm	0.550	2030.6167	1	0.0478	-0.0029	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:04:09	h1	xgb_lstm	0.500	1026.6001	2	0.0487	0.0129	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:04:21	h1	xgb_lstm	0.550	1026.6814	2	0.0487	0.0119	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:04:35	h1	xgb_lstm	0.500	1027.6284	2	0.0661	-0.0016	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,JPY | h1/xgb_lstm/assets=policy_plus_jpy/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:04:47	h1	xgb_lstm	0.550	1027.4839	2	0.0661	-0.0007	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,JPY | h1/xgb_lstm/assets=policy_plus_jpy/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:05:03	h1	xgb_transformer	0.500	2038.3199	1	0.0160	-0.0080	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_transformer/assets=policy_core/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:05:17	h1	xgb_transformer	0.550	2038.1307	1	0.0160	-0.0067	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_transformer/assets=policy_core/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:05:33	h1	xgb_transformer	0.500	1029.0070	2	0.0390	0.0082	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_transformer/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:05:47	h1	xgb_transformer	0.550	1029.1358	2	0.0390	0.0070	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_transformer/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:06:01	h1	xgb_transformer	0.500	2032.2975	1	0.0419	-0.0056	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,JPY | h1/xgb_transformer/assets=policy_plus_jpy/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:06:15	h1	xgb_transformer	0.550	2032.1919	1	0.0419	-0.0047	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,JPY | h1/xgb_transformer/assets=policy_plus_jpy/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:06:44	h1	xgb_lstm	0.500	20.8524	3	0.0962	0.0101	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-25 23:06:59	h1	xgb_lstm	0.500	19.4217	3	0.1090	0.0098	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-25 23:07:15	h1	xgb_lstm	0.500	18.3140	3	0.1182	0.0102	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-25 23:07:29	h1	xgb_lstm	0.550	21.0543	3	0.0962	0.0084	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-25 23:07:42	h1	xgb_lstm	0.550	19.6431	3	0.1090	0.0079	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-25 23:07:59	h1	xgb_lstm	0.550	18.7051	3	0.1179	0.0072	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-25 23:08:09	h1	xgb_lstm	0.500	21.3123	3	0.0917	0.0108	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-25 23:08:22	h1	xgb_lstm	0.500	19.7307	3	0.1037	0.0124	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-25 23:08:35	h1	xgb_lstm	0.500	18.6977	3	0.1149	0.0099	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-25 23:08:45	h1	xgb_lstm	0.550	21.4722	3	0.0917	0.0093	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-25 23:08:59	h1	xgb_lstm	0.550	19.9471	3	0.1037	0.0106	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-25 23:09:11	h1	xgb_lstm	0.550	19.0022	3	0.1149	0.0074	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
