timestamp	hypothesis	model	threshold	ips_objective	ips_pass	delta_dd	delta_ret	status	description
2026-04-30 16:34:34	h1	xgb_lstm	0.500	2030.8584	1	0.0478	-0.0043	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:34:46	h1	xgb_lstm	0.500	1024.9089	2	0.0933	-0.0036	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-30 16:34:58	h1	xgb_lstm	0.500	1024.7137	2	0.1004	-0.0071	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-30 16:35:10	h1	xgb_lstm	0.500	1022.9103	2	0.1140	-0.0056	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-30 16:35:21	h1	xgb_lstm	0.550	2030.6167	1	0.0478	-0.0029	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:35:34	h1	xgb_lstm	0.550	1024.7259	2	0.0933	-0.0024	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-30 16:35:46	h1	xgb_lstm	0.550	1023.9432	2	0.1067	-0.0061	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-30 16:35:58	h1	xgb_lstm	0.550	1022.7428	2	0.1162	-0.0053	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold | h1/xgb_lstm/assets=policy_core/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-30 16:36:10	h1	xgb_lstm	0.500	1026.6001	2	0.0487	0.0129	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:36:23	h1	xgb_lstm	0.500	21.3123	3	0.0917	0.0108	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-30 16:36:36	h1	xgb_lstm	0.500	19.7307	3	0.1037	0.0124	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-30 16:36:48	h1	xgb_lstm	0.500	18.6977	3	0.1149	0.0099	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.5/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
2026-04-30 16:37:00	h1	xgb_lstm	0.550	1026.6814	2	0.0487	0.0119	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-30 16:37:11	h1	xgb_lstm	0.550	21.4722	3	0.0917	0.0093	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.0
2026-04-30 16:37:22	h1	xgb_lstm	0.550	19.9471	3	0.1037	0.0106	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=1.5
2026-04-30 16:37:35	h1	xgb_lstm	0.550	19.0022	3	0.1149	0.0074	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin | h1/xgb_lstm/assets=policy_plus_bitcoin/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=2.0
